Name  ,Desc  ,Zones  ,PType  ,DevClass  ,PreSuffx  ,Telem_CL  ,Telem_RTU  ,Telem_A  ,Telem_B  ,Telem_C  ,Open_CL  ,Open_RTU  ,Open_A  ,Open_B  ,Open_C  ,Open_D  ,Close_CL  ,Close_RTU  ,Close_A  ,Close_B  ,Close_C  ,Close_D  ,StatFmt  ,CntlInt  ,DevTO  ,Sev_State0  ,Sev_State1  ,Sev_State2  ,Sev_State3  ,Vcode_State0  ,Vcode_State1  ,Vcode_State2  ,Vcode_State3  ,Normal_State  ,Dual_Normal  ,Alarm_Task  ,Annc_Delay  ,Alarm_Fmt  ,Meter_PT  
"NR,6156S   ",6156S METER BYPASS SW  ,1  ,22  ,2  ,15  ,3  ,13  ,2  ,0  ,10  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"NR,25MOCP  ",2505-3 CP26 (MBIT)  ,1  ,22  ,2  ,26  ,3  ,13  ,2  ,0  ,11  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"NR,6162S   ",6162S L/S BYPASS 1  ,1  ,22  ,2  ,15  ,3  ,13  ,2  ,0  ,12  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"NR,6160LG  ",W6160 LOW GAS TRIP BLOCK  ,1  ,29  ,2  ,9  ,3  ,13  ,2  ,0  ,13  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"NR,6160LP  ",W6160 BKR LOW PRESSURE  ,1  ,29  ,2  ,9  ,3  ,13  ,2  ,0  ,14  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"NR,6166S   ",6166S L/S BYPASS 2  ,3  ,22  ,2  ,15  ,3  ,13  ,2  ,0  ,15  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"NR,6164LG  ",W6154 LOW GAS TRIP BLOCK  ,1  ,29  ,2  ,9  ,3  ,13  ,3  ,0  ,0  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"NR,6164LP  ",W6164 BKR LOW PRESSURE  ,1  ,29  ,2  ,9  ,3  ,13  ,3  ,0  ,1  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"NR,MSB     ",MOSW BLOCKING RELAY  ,1  ,23  ,2  ,3  ,3  ,13  ,3  ,0  ,2  ,3  ,13  ,5  ,0  ,0  ,1  ,3  ,13  ,5  ,0  ,0  ,0  ,2  ,0  ,10  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"NR,S6170   ",MOSW S6170 INTRAN  ,1  ,21  ,4  ,2  ,3  ,13  ,3  ,0  ,3  ,3  ,13  ,6  ,0  ,0  ,1  ,3  ,13  ,6  ,0  ,0  ,0  ,3  ,0  ,10  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,20  ,  
"NR,70FAIL  ",S6170 SY FAIL HI MOT AMP  ,1  ,25  ,2  ,19  ,3  ,13  ,3  ,0  ,5  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"NR,70ACDC  ",S6170 LOSS OF AC & DC  ,1  ,22  ,2  ,26  ,3  ,13  ,3  ,0  ,6  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"NR,25HSCP  ",2505-1 CP24 (MBIT)  ,1  ,22  ,2  ,26  ,3  ,13  ,3  ,0  ,7  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"NR,25LSCP  ",2505-2 CP25 (MBIT)  ,1  ,22  ,2  ,26  ,3  ,13  ,3  ,0  ,8  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"NR,25HSSC  ",2505-1 SELF CHECK  ,1  ,22  ,2  ,26  ,3  ,13  ,3  ,0  ,9  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"NR,25LSSC  ",2505-2  ,1  ,22  ,2  ,26  ,3  ,13  ,3  ,0  ,10  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"NR,35CP1   ",3530 421-1 CPORT1-PRIMAR  ,1  ,22  ,2  ,26  ,3  ,13  ,3  ,0  ,12  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"NR,35CP2   ",3530 311C-1 CPORT2 PRIMA  ,1  ,22  ,2  ,26  ,3  ,13  ,3  ,0  ,13  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"NR,35CP3   ",3530 421-2 CPORT3-BACKUP  ,1  ,22  ,2  ,26  ,3  ,13  ,3  ,0  ,14  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"NR,35CP4   ",3530 311C-2 CPORT4-BACKU  ,1  ,22  ,2  ,26  ,3  ,13  ,3  ,0  ,15  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"NR,25MOSC  ",2505-3 S6170  ,1  ,22  ,2  ,26  ,3  ,13  ,3  ,0  ,11  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"PS,WB6143  ",PSEUDO SWITCH  ,1 2 3 4 5 6 7 8  ,32  ,3  ,15  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,  
"PS,WB6145  ",PSEUDO SWITCH  ,1 2 3 4 5 6 7 8  ,32  ,3  ,15  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,  
"PS,WB6195  ",PSEUDO SWITCH  ,1 2 3 4 5 6 7 8  ,32  ,3  ,15  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,  
"PS,WB6196  ",PSEUDO SWITCH  ,1 2 3 4 5 6 7 8  ,32  ,3  ,15  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,  
"NR,FPLSRT  ",FPL CARRIER START  ,3  ,22  ,2  ,26  ,3  ,13  ,4  ,0  ,6  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"PS,NR6161  ",PSEUDO SWITCH  ,1 2 3 4 5 6 7 8  ,32  ,3  ,15  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,  
"PS,NR6159  ",PSEUDO SWITCH  ,1 2 3 4 5 6 7 8  ,32  ,3  ,15  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,  
"PS,NR6165  ",PSEUDO SWITCH  ,1 2 3 4 5 6 7 8  ,32  ,3  ,15  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,  
"PS,NR6163  ",PSEUDO SWITCH  ,1 2 3 4 5 6 7 8  ,32  ,3  ,15  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,  
"PS,NR6158  ",PSEUDO SWITCH  ,1 2 3 4 5 6 7 8  ,32  ,3  ,15  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,  
"PS,NR6157  ",PSEUDO SWITCH  ,1 2 3 4 5 6 7 8  ,32  ,3  ,15  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,  
"PS,NR6155  ",PSEUDO SWITCH  ,1 2 3 4 5 6 7 8  ,32  ,3  ,15  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,  
"PS,NR6154  ",PSEUDO SWITCH  ,1 2 3 4 5 6 7 8  ,32  ,3  ,15  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,  
"PS,NR6152  ",PSEUDO SWITCH  ,1 2 3 4 5 6 7 8  ,32  ,3  ,15  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,  
"PS,NR6150  ",PSEUDO SWITCH  ,1 2 3 4 5 6 7 8  ,32  ,3  ,15  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,  
"PS,NR107   ",PSEUDO SWITCH  ,1 2 3 4 5 6 7 8  ,32  ,3  ,15  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,  
"PS,NR129   ",PSEUDO SWITCH  ,1 2 3 4 5 6 7 8  ,32  ,3  ,15  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,  
"PS,NR155   ",PSEUDO SWITCH  ,1 2 3 4 5 6 7 8  ,32  ,3  ,15  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,  
"WO,LTCPR1  ",WO LTC1 PRS RELIEF  ,3  ,25  ,2  ,10  ,3  ,31  ,9  ,0  ,14  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"WO,1BF     ",WO BKR 1 FAIL  ,3  ,22  ,2  ,19  ,3  ,31  ,5  ,0  ,8  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"WO,3BF     ",WO BKR 3 FAIL  ,3  ,22  ,2  ,19  ,3  ,31  ,5  ,0  ,15  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"DB,TC3     ",DB TX3 LOAD TAP CHANGER  ,3  ,24  ,3  ,7  ,  ,  ,  ,  ,  ,3  ,7  ,57  ,0  ,0  ,1  ,3  ,7  ,57  ,0  ,0  ,0  ,2  ,0  ,10  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,1  ,0  ,  ,0  ,0  ,  
"LC,T3112T  ",TU 311C-2 TEST PLUG  ,3  ,22  ,2  ,33  ,2  ,5  ,12  ,0  ,14  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,1  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"LC,T205LG  ",TU W6205 LOW GAS TRIP  ,3  ,29  ,2  ,9  ,2  ,5  ,13  ,0  ,4  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"LC,T205LP  ",TU W6205 BKR LOW PRESS  ,3  ,29  ,2  ,9  ,2  ,5  ,13  ,0  ,5  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"LC,T25HSP  ",2505-1 CP24 (MBIT)  ,3  ,22  ,2  ,26  ,2  ,5  ,14  ,0  ,9  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"LC,T252CP  ",2505-2 CP25 (MBIT)  ,3  ,22  ,2  ,26  ,2  ,5  ,14  ,0  ,10  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"LC,TU487B  ",487B SELF CHECK-PRIMARY  ,3  ,22  ,2  ,26  ,2  ,5  ,11  ,0  ,3  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"LC,TUREL   ",FPL CARRIER RELAY  ,3  ,22  ,2  ,26  ,2  ,5  ,11  ,0  ,6  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,1  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"LC,TUSRT   ",FPL CARRIER START  ,3  ,22  ,2  ,26  ,2  ,5  ,11  ,0  ,7  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"LC,TU25HS  ",2505-1 SELF CHECK  ,3  ,22  ,2  ,26  ,2  ,5  ,11  ,0  ,8  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"LC,TUW655  ",TU 115KV HI SIDE OCB  ,3  ,19  ,1  ,1  ,2  ,5  ,11  ,0  ,10  ,2  ,5  ,32  ,0  ,0  ,1  ,2  ,5  ,32  ,0  ,0  ,0  ,0  ,0  ,10  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,1  ,  
"LC,TUTC11  ",W655  BKR TRP-COIL MON1  ,3  ,22  ,2  ,26  ,2  ,5  ,11  ,0  ,11  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"LC,TUTC12  ",W655  BKR TRP-COIL MON2  ,3  ,22  ,2  ,26  ,2  ,5  ,11  ,0  ,12  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"LC,TU655F  ",W655 BKR FAIL  ,3  ,22  ,2  ,26  ,2  ,5  ,11  ,0  ,13  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"LC,TU651S  ",651 H/S BYPASS  ,3  ,22  ,2  ,15  ,2  ,5  ,13  ,0  ,0  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"LC,T655LG  ",TU W655 LOW GAS TRIP BLK  ,3  ,29  ,2  ,9  ,2  ,5  ,13  ,0  ,1  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"LC,T655LP  ",W655 BKR LOW PRESSURE  ,3  ,29  ,2  ,9  ,2  ,5  ,13  ,0  ,2  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"LC,T25052  ",TU 2505-2 SELF CHECK  ,3  ,22  ,2  ,26  ,2  ,5  ,13  ,0  ,3  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"LC,T208LG  ",TU W6208 LOW GAS TRIP  ,3  ,29  ,2  ,9  ,2  ,5  ,13  ,0  ,6  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"LC,T208LP  ",TU W6208 BKR LOW PRESS  ,3  ,29  ,2  ,9  ,2  ,5  ,13  ,0  ,7  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"LC,TU6208  ",TU W6208 OCB  ,3  ,19  ,1  ,1  ,2  ,5  ,13  ,0  ,8  ,2  ,5  ,35  ,0  ,0  ,1  ,2  ,5  ,35  ,0  ,0  ,0  ,0  ,0  ,10  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,1  ,  
"LC,T6208R  ",OCB W6208 RECLOSE RELAY  ,3  ,17  ,2  ,4  ,2  ,5  ,13  ,0  ,9  ,2  ,5  ,36  ,0  ,0  ,0  ,2  ,5  ,36  ,0  ,0  ,1  ,0  ,0  ,10  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"LC,TUTC31  ",TU W6208 BKR TRP-CL MON1  ,3  ,22  ,2  ,26  ,2  ,5  ,13  ,0  ,10  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"LC,TUTC32  ",TU W6208 BKR TRP-CL MON2  ,3  ,22  ,2  ,26  ,2  ,5  ,13  ,0  ,11  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"LC,T6208F  ",TU W6208 BKR FAIL  ,3  ,22  ,2  ,26  ,2  ,5  ,13  ,0  ,12  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"LC,TUPOT3  ",TU W6208 LOSS POT FOR UF  ,3  ,22  ,2  ,26  ,2  ,5  ,13  ,0  ,13  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"LC,T79LO3  ",TU W6208 LOCKOUT  ,3  ,34  ,2  ,14  ,2  ,5  ,13  ,0  ,14  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,131  ,  
"LC,T35CP1  ",TU 3530 421-1 CPORT1-PRI  ,3  ,22  ,2  ,26  ,2  ,5  ,14  ,0  ,0  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"LC,T35CP2  ",TU 3530 311C-1 CPT2-PRIM  ,3  ,22  ,2  ,26  ,2  ,5  ,14  ,0  ,1  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"LC,T35CP3  ",TU 3530 421-2 CPORT3-BUP  ,3  ,22  ,2  ,26  ,2  ,5  ,14  ,0  ,2  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"LC,T35CP4  ",TU 3530 311C-2 CPT4-BKUP  ,3  ,22  ,2  ,26  ,2  ,5  ,14  ,0  ,3  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"LC,T35P18  ",TU 421-1 CP18 (MBIT)  ,3  ,22  ,2  ,26  ,2  ,5  ,14  ,0  ,4  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"LC,T35P19  ",TU 311C-1 CP19 (MBIT)  ,3  ,22  ,2  ,26  ,2  ,5  ,14  ,0  ,5  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"LC,T35P20  ",TU 421-2 CP20  (MBIT)  ,3  ,22  ,2  ,26  ,2  ,5  ,14  ,0  ,6  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"LC,T35P21  ",TU 311C-2 CP21 (MBIT)  ,3  ,22  ,2  ,26  ,2  ,5  ,14  ,0  ,7  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"LC,T35P23  ",TU 487B CP23 (MBIT)  ,3  ,22  ,2  ,26  ,2  ,5  ,14  ,0  ,8  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"LC,TU86B   ",TU BUS LOCK-OUT RELAY  ,3  ,34  ,2  ,14  ,2  ,5  ,11  ,0  ,1  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,131  ,  
"FI,35C305  ",FI 2032-3 TIE BKR2 CP4  ,4  ,22  ,2  ,26  ,4  ,59  ,9  ,0  ,12  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,5  ,130  ,  
"WS,1BF     ",WS BKR 1 FAIL  ,5  ,22  ,2  ,19  ,5  ,51  ,7  ,0  ,7  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
