*
	4	STATUS	0	1	3	4	5	10	19	49	29	41	44	74	107
*	record	OrderNo	Type	Key	Name	Stn	AOR	pState	Norm	AlarmGroup	ICAddress	pCtrlState	pScale	pDeviceInstance
7304	7304	1	"01046086"	"TX TANK NITRO HIGH PRS"	046	1	211	0.0	1	""	""	""	433
7305	7305	1	"01046087"	"TX TANK NITRO LOW PRS"	046	1	210	0.0	1	""	""	""	598
7306	7306	6	"41046004"	"GL REG A VOLT CONTROL"	046	1	208	0.0	1	""	238	25	155
7307	7307	6	"41046005"	"GL REG B VOLT CONTROL"	046	1	208	0.0	1	""	238	25	1429
7308	7308	6	"41046006"	"GL REG C VOLT CONTROL"	046	1	208	0.0	1	""	238	25	437
7309	7309	1	"01046088"	"HIGH SIDE BYPASS SWITCH"	046	1	216	0.0	1	""	""	""	2887
7310	7310	1	"01046089"	"HIGH SIDE MOB TX SWITCH"	046	1	216	0.0	1	""	""	""	2888
7311	7311	8	"12046020"	"PSEUDO SWITCH"	046	10	216	0.0	1	""	""	""	2889
7312	7312	8	"12046021"	"PSEUDO SWITCH"	046	10	216	0.0	1	""	""	""	2890
7313	7313	8	"12046022"	"PSEUDO SWITCH"	046	10	216	0.0	1	""	""	""	2891
7314	7314	8	"12046023"	"PSEUDO SWITCH"	046	10	216	0.0	1	""	""	""	2892
7315	7315	8	"12046024"	"PSEUDO SWITCH"	046	10	216	0.0	1	""	""	""	2893
7316	7316	8	"12032015"	"PSEUDO SWITCH"	032	10	216	0.0	1	""	""	""	2894
7317	7317	1	"01070097"	"BL BKR 1 BKR FAIL"	070	5	220	0.0	1	""	""	""	159
7318	7318	1	"01070098"	"BL BKR 2 BKR FAIL"	070	5	220	0.0	1	""	""	""	10
7319	7319	1	"01070099"	"BL BKR 3 BKR FAIL"	070	5	220	0.0	1	""	""	""	160
7320	7320	1	"01070100"	"BL BKR 4 BKR FAIL"	070	5	220	0.0	1	""	""	""	85
7321	7321	1	"01009092"	"FM BKR FAIL"	009	7	220	0.0	1	""	""	""	85
7322	7322	1	"01067126"	"TX1 REG A 2032 CP 11"	067	4	227	0.0	1	""	""	""	2895
7323	7323	1	"01067127"	"TX1 REG B 2032 CP 12"	067	4	227	0.0	1	""	""	""	2896
7324	7324	1	"01067128"	"TX1 REG C 2032 CP 13"	067	4	227	0.0	1	""	""	""	2897
7325	7325	2	"01067129"	"TX1 REG A VOLT CON K1"	067	6	218	0.0	1	""	""	""	2898
7326	7326	2	"01067130"	"TX1 REG A VOLT CON K2"	067	6	218	0.0	1	""	""	""	2899
7327	7327	1	"01067131"	"TX1 REG B VOLT CON K1"	067	6	218	0.0	1	""	""	""	2900
7328	7328	1	"01067132"	"TX1 REG B VOLT CON K2"	067	6	218	0.0	1	""	""	""	2901
7329	7329	1	"01067133"	"TX1 REG C VOLT CON K1"	067	6	218	0.0	1	""	""	""	2902
7330	7330	1	"01067134"	"TX1 REG C VOLT CON K2"	067	6	218	0.0	1	""	""	""	2903
7331	7331	1	"01067135"	"TX1 REG A LOC/REM"	067	4	214	0.0	1	""	""	""	2904
7332	7332	3	"41067001"	"TX1 REG A AUTO/MAN"	067	1	221	0.0	1	""	""	""	2905
7333	7333	1	"01067136"	"TX1 REG B LOC/REM"	067	4	214	0.0	1	""	""	""	2906
7334	7334	3	"41067002"	"TX1 REG B AUTO/MAN"	067	1	221	0.0	1	""	""	""	2907
7335	7335	1	"01067137"	"TX1 REG C LOC/REM"	067	4	214	0.0	1	""	""	""	2908
7336	7336	3	"41067003"	"TX1 REG C AUTO/MAN"	067	1	221	0.0	1	""	""	""	2909
7337	7337	6	"41067004"	"TX1 REG A VOLT CONTROL"	067	1	208	0.0	1	""	238	25	2910
7338	7338	6	"41067005"	"TX1 REG B VOLT CONTROL"	067	1	208	0.0	1	""	238	25	2911
7339	7339	6	"41067006"	"TX1 REG C VOLT CONTROL"	067	1	208	0.0	1	""	238	25	2912
7340	7340	1	"01067138"	"TX2 REG A 2032 CP 11"	067	4	227	0.0	1	""	""	""	2913
7341	7341	1	"01067139"	"TX2 REG B 2032 CP 12"	067	4	227	0.0	1	""	""	""	2914
7342	7342	1	"01067140"	"TX2 REG C 2032 CP 13"	067	4	227	0.0	1	""	""	""	2915
7343	7343	1	"01067141"	"FUTURE"	067	1	227	0.0	1	""	""	""	2916
7344	7344	1	"01067142"	"FUTURE"	067	1	227	0.0	1	""	""	""	2917
7345	7345	1	"01067143"	"FUTURE"	067	1	227	0.0	1	""	""	""	2918
7346	7346	1	"01067144"	"FUTURE"	067	1	227	0.0	1	""	""	""	2919
7347	7347	1	"01067145"	"FUTURE"	067	1	227	0.0	1	""	""	""	2920
7348	7348	1	"01067146"	"FUTURE"	067	1	227	0.0	1	""	""	""	2921
7349	7349	6	"41067007"	"TX2 REG A VOLT CONTROL"	067	1	208	0.0	1	""	238	25	2922
7350	7350	6	"41067008"	"TX2 REG B VOLT CONTROL"	067	1	208	0.0	1	""	238	25	2923
7351	7351	6	"41067009"	"TX2 REG C VOLT CONTROL"	067	1	208	0.0	1	""	238	25	2924
7352	7352	2	"01067147"	"TX2 REG A VOLT CON K1"	067	6	218	0.0	1	""	""	""	2925
7353	7353	2	"01067148"	"TX2 REG A VOLT CON K2"	067	4	218	0.0	1	""	""	""	2926
7354	7354	1	"01067149"	"TX2 REG B VOLT CON K1"	067	6	218	0.0	1	""	""	""	2927
7355	7355	1	"01067150"	"TX2 REG B VOLT CON K2"	067	6	218	0.0	1	""	""	""	2928
7356	7356	1	"01067151"	"TX2 REG C VOLT CON K1"	067	4	218	0.0	1	""	""	""	2929
7357	7357	1	"01067152"	"TX2 REG C VOLT CON K2"	067	4	218	0.0	1	""	""	""	2930
7358	7358	1	"01067153"	"TX2 REG A LOC/REM"	067	4	214	0.0	1	""	""	""	2931
7359	7359	3	"41067010"	"TX2 REG A AUTO/MAN"	067	1	221	0.0	1	""	""	""	2932
7360	7360	1	"01067154"	"TX2 REG B LOC/REM"	067	4	214	0.0	1	""	""	""	2933
7361	7361	3	"41067011"	"TX2 REG B AUTO/MAN"	067	1	221	0.0	1	""	""	""	2934
7362	7362	1	"01067155"	"TX2 REG C LOC/REM"	067	4	214	0.0	1	""	""	""	2935
7363	7363	3	"41067012"	"TX1 REG B AUTO/MAN"	067	1	221	0.0	1	""	""	""	2936
7364	7364	1	"01037015"	"SEL 2100 CPORT 2"	037	7	227	0.0	1	""	""	""	44
7365	7365	1	"01037016"	"PP W639 BY-PASS SW"	037	7	216	0.0	1	""	""	""	2937
7366	7366	8	"12046025"	"PSEUDO SWITCH"	046	10	216	0.0	1	""	""	""	2938
7367	7367	5	"02023002"	"LAKE CITY FAST SCAN"	023	6	226	0.0	1	""	""	""	6
7368	7368	2	"01023022"	"LC BKR 1"	023	3	202	0.0	1	""	""	""	13
7369	7369	2	"01023023"	"LC BKR 1 RECLOSE REL"	023	3	205	0.0	1	""	""	""	14
7370	7370	2	"01023024"	"LC BKR 1 GRN TRIP BLOCK"	023	3	222	0.0	1	""	""	""	15
7371	7371	1	"01023025"	"LC 1 LOC REMOTE SW"	023	3	214	0.0	1	""	""	""	17
7372	7372	1	"01023026"	"LC BKR 1 UNDER FREQ TRIP"	023	3	202	0.0	1	""	""	""	369
7373	7373	1	"01023027"	"LC BKR 1 FAIL"	023	3	220	0.0	1	""	""	""	159
7374	7374	1	"01023028"	"BKR 1 LOSS OF POT FOR UF"	023	3	227	0.0	1	""	""	""	79
7375	7375	1	"01023029"	"LC BKR 1 LOCKOUT"	023	3	215	0.0	1	""	""	""	457
7376	7376	2	"01023030"	"LC BKR 2"	023	3	202	0.0	1	""	""	""	35
7377	7377	2	"01023031"	"LC BKR 2 RECLOSE REL"	023	3	205	0.0	1	""	""	""	36
7378	7378	2	"01023032"	"LC BKR 2 GRN TRIP BLOCK"	023	3	222	0.0	1	""	""	""	37
7379	7379	1	"01023033"	"LC2 LOC REMOTE SW"	023	3	214	0.0	1	""	""	""	38
7380	7380	1	"01023034"	"LC BKR 2 UNDER FREQ TRIP"	023	3	202	0.0	1	""	""	""	370
7381	7381	1	"01023035"	"LC BKR 2 FAIL"	023	3	220	0.0	1	""	""	""	10
7382	7382	1	"01023036"	"BKR 2 LOSS OF POT FOR UF"	023	3	227	0.0	1	""	""	""	251
7383	7383	1	"01023037"	"LC BKR 2 LOCKOUT"	023	3	215	0.0	1	""	""	""	261
7384	7384	2	"01023038"	"LC BKR 3"	023	3	202	0.0	1	""	""	""	39
7385	7385	2	"01023039"	"LC BKR 3 RECLOSE REL"	023	3	205	0.0	1	""	""	""	40
7386	7386	2	"01023040"	"LC BKR 3 GRN TRIP BLOCK"	023	3	222	0.0	1	""	""	""	41
7387	7387	1	"01023041"	"LC3 LOC REMOTE SW"	023	3	214	0.0	1	""	""	""	8
7388	7388	1	"01023042"	"LC BKR 3 UNDER FREQ TRIP"	023	3	202	0.0	1	""	""	""	416
7389	7389	1	"01023043"	"LC BKR 3 FAIL"	023	3	220	0.0	1	""	""	""	160
7390	7390	1	"01023044"	"BKR 3 LOSS OF POT FOR UF"	023	3	227	0.0	1	""	""	""	81
7391	7391	1	"01023045"	"LC BKR 3 LOCKOUT"	023	3	215	0.0	1	""	""	""	498
7392	7392	2	"01023046"	"LC BKR 4"	023	3	202	0.0	1	""	""	""	239
7393	7393	2	"01023047"	"LC BKR 4 RECLOSE REL"	023	3	205	0.0	1	""	""	""	299
7394	7394	2	"01023048"	"LC BKR 4 GRN TRIP BLOCK"	023	3	222	0.0	1	""	""	""	74
7395	7395	1	"01023049"	"LC4 LOC REMOTE SW"	023	3	214	0.0	1	""	""	""	7
7396	7396	1	"01023050"	"LC BKR 4 UNDER FREQ TRIP"	023	3	202	0.0	1	""	""	""	374
7397	7397	1	"01023051"	"LC BKR 4 FAIL"	023	3	220	0.0	1	""	""	""	85
7398	7398	1	"01023052"	"BKR 4 LOSS OF POT FOR UF"	023	3	227	0.0	1	""	""	""	403
7399	7399	1	"01023053"	"LC BKR 4 LOCKOUT"	023	3	215	0.0	1	""	""	""	151
7400	7400	2	"01023054"	"LC BKR 5"	023	3	202	0.0	1	""	""	""	116
7401	7401	2	"01023055"	"LC BKR 5 RECLOSE REL"	023	3	205	0.0	1	""	""	""	120
7402	7402	2	"01023056"	"LC BKR 5 GRN TRIP BLOCK"	023	3	222	0.0	1	""	""	""	375
7403	7403	1	"01023057"	"LC5 LOC REMOTE SW"	023	3	214	0.0	1	""	""	""	123
7404	7404	1	"01023058"	"LC BKR 5 UNDER FREQ TRIP"	023	3	202	0.0	1	""	""	""	1931
7405	7405	1	"01023059"	"LC BKR 5 FAIL"	023	3	220	0.0	1	""	""	""	383
7406	7406	1	"01023060"	"BKR 5 LOSS OF POT FOR UF"	023	3	227	0.0	1	""	""	""	372
7407	7407	1	"01023061"	"LC BKR 5 LOCKOUT"	023	3	215	0.0	1	""	""	""	2821
7408	7408	1	"01023062"	"LC BKR 1 3530-1 CPORT1"	023	3	227	0.0	1	""	""	""	257
7409	7409	1	"01023063"	"LC BKR 2 3530-1 CPORT2"	023	3	227	0.0	1	""	""	""	157
7410	7410	1	"01023064"	"LC BKR 3 3530-1 CPORT3"	023	3	227	0.0	1	""	""	""	156
7411	7411	1	"01023065"	"BK1 CPORT18(MBIT) 3530-1"	023	3	227	0.0	1	""	""	""	258
7412	7412	1	"01023066"	"BK2 CPORT19(MBIT) 3530-1"	023	3	227	0.0	1	""	""	""	26
7413	7413	1	"01023067"	"BK3 CPORT20(MBIT) 3530-1"	023	3	227	0.0	1	""	""	""	162
7414	7414	1	"01023068"	"TX1 734 METER CPORT8"	023	3	227	0.0	1	""	""	""	2763
7415	7415	1	"01023069"	"TX1 STAGE1 FANS AC LOSS"	023	3	218	0.0	1	""	""	""	1090
7416	7416	1	"01023070"	"TX1 STAGE2 FANS AC LOSS"	023	3	218	0.0	1	""	""	""	1091
7417	7417	1	"01023071"	"TX1 TANK NITRO HIGH PRES"	023	3	211	0.0	1	""	""	""	1092
7418	7418	1	"01023072"	"TX1 TANK NITRO LOW PRES"	023	3	210	0.0	1	""	""	""	482
7419	7419	1	"01023073"	"TX1 NITRO BOTTLE LO PRES"	023	3	210	0.0	1	""	""	""	1146
7420	7420	1	"01023074"	"TX1 PRESSURE RELIEF"	023	3	211	0.0	1	""	""	""	1909
7421	7421	1	"01023075"	"TX1 TANK SUDDEN PRESSURE"	023	3	211	0.0	1	""	""	""	176
7422	7422	1	"01023076"	"TX1 TANK LOW OIL"	023	3	210	0.0	1	""	""	""	178
7423	7423	1	"01023077"	"TX1 TANK HIGH OIL"	023	3	211	0.0	1	""	""	""	2313
7424	7424	1	"01023078"	"TX1 LTC TANK LOW OIL"	023	3	210	0.0	1	""	""	""	505
7425	7425	1	"01023079"	"TX1 LTC LOSS OF POWER"	023	3	227	0.0	1	""	""	""	409
7426	7426	1	"01023080"	"TX1 TAP CHNGR INTRANSIT"	023	3	223	0.0	1	""	""	""	606
7427	7427	1	"01023081"	"TX1 LTC MOTOR HIGH TEMP"	023	3	209	0.0	1	""	""	""	2418
7428	7428	1	"01023082"	"TX1 LTC PRESSURE RELIEF"	023	3	211	0.0	1	""	""	""	727
7429	7429	1	"01023083"	"LTC1 LOCKOUT BLK'S LTC"	023	3	222	0.0	1	""	""	""	124
7430	7430	2	"01023084"	"TX1 STAGE1 FANS"	023	3	218	0.0	1	""	""	""	333
7431	7431	2	"01023085"	"TX1 STAGE2 FANS"	023	3	218	0.0	1	""	""	""	1089
7432	7432	1	"01023086"	"TX1 2411 CPORT 11"	023	3	227	0.0	1	""	""	""	2939
7433	7433	1	"01023087"	"TX1 2411 CPORT 28 (MBIT)"	023	3	227	0.0	1	""	""	""	2940
7434	7434	1	"01023088"	"T1 2505-1 CP23 MT 3530-1"	023	3	227	0.0	1	""	""	""	2765
7435	7435	1	"01023089"	"T1 2505-3 CP24(MB)3530-1"	023	3	227	0.0	1	""	""	""	2941
7436	7436	1	"01023090"	"H 2505-5 CP25(MB)3530-1"	023	3	227	0.0	1	""	""	""	2942
7437	7437	1	"01023091"	"TX1 2411-1 SELF CHECK"	023	3	227	0.0	1	""	""	""	624
7438	7438	1	"01023092"	"LC TX1 OIL TEMP"	023	3	209	0.0	1	""	""	""	179
7439	7439	1	"01023093"	"TX1 HOT SPOT"	023	3	209	0.0	1	""	""	""	177
7440	7440	1	"01023094"	"LC TX1 LOCAL REMOTE SW"	023	3	214	0.0	1	""	""	""	501
7441	7441	2	"01023095"	"TX1 VOLT CONTROL 1"	023	3	218	0.0	1	""	""	""	626
7442	7442	2	"01023096"	"TX1 VOLT CONTROL 2"	023	3	218	0.0	1	""	""	""	627
7443	7443	3	"41023001"	"TX1 LTC AUTO/MANUAL"	023	3	221	0.0	1	""	""	""	213
7444	7444	1	"01023097"	"BATT CHG PWR FAIL"	023	3	227	0.0	1	""	""	""	2943
7445	7445	1	"01023098"	"LC BATT LOW DC VOLT"	023	3	227	0.0	1	""	""	""	328
7446	7446	1	"01023099"	"BATT CHG GND"	023	3	227	0.0	1	""	""	""	341
7447	7447	1	"01023100"	"HOUSE TEMP HIGH"	023	3	211	0.0	1	""	""	""	1202
7448	7448	1	"01023101"	"HOUSE TEMP LOW"	023	3	210	0.0	1	""	""	""	1231
7449	7449	1	"01023102"	"HOUSE EXHAUST FAN HYDRO"	023	3	227	0.0	1	""	""	""	1934
7450	7450	1	"01023103"	"HOUSE SMOKE"	023	3	227	0.0	1	""	""	""	1564
7451	7451	1	"01023104"	"HOUSE TEMP/HUMIDITY"	023	3	227	0.0	1	""	""	""	1575
7452	7452	2	"01023105"	"LC TX1 LBI S3L11"	023	3	216	0.0	1	""	""	""	1689
7453	7453	1	"01023106"	"BKR 1 351-1 SELF CHECK"	023	3	227	0.0	1	""	""	""	18
7454	7454	1	"01023107"	"BKR 2 351-2 SELF CHECK"	023	3	227	0.0	1	""	""	""	42
7455	7455	1	"01023108"	"BKR 3 351-3 SELF CHECK"	023	3	227	0.0	1	""	""	""	43
7456	7456	1	"01023109"	"TX1 2505-1 SELF CHECK"	023	3	227	0.0	1	""	""	""	969
7457	7457	1	"01023110"	"SUB LOCAL REMOTE SW"	023	3	214	0.0	1	""	""	""	66
7458	7458	1	"01023111"	"TX1 86T LOCK-OUT RELAY"	023	3	215	0.0	1	""	""	""	196
7459	7459	1	"01023112"	"TX1 387-1 DIFF SELF CK"	023	3	227	0.0	1	""	""	""	1874
7460	7460	1	"01023113"	"TX1 501-1 SELF CHECK"	023	3	227	0.0	1	""	""	""	2011
7461	7461	1	"01023114"	"TX1 734 MTR SELF CHK"	023	3	227	0.0	1	""	""	""	920
7462	7462	1	"01023115"	"CLOCK SELF CHECK"	023	3	227	0.0	1	""	""	""	1403
7463	7463	1	"01023116"	"TX1 86T-1 TRIP-COIL MON"	023	3	227	0.0	1	""	""	""	435
7464	7464	1	"01023117"	"TX1 94T-1 TRIP-COIL MON"	023	3	227	0.0	1	""	""	""	247
7465	7465	1	"01023118"	"3530-2 SELF CHECK"	023	3	227	0.0	1	""	""	""	2944
7466	7466	2	"01023119"	"LC TX1 C/S DONT P/U LOAD"	023	3	202	0.0	1	""	""	""	2601
7467	7467	1	"01023120"	"682S HS BYPASS"	023	3	216	0.0	1	""	""	""	2945
7468	7468	1	"01023121"	"HOUSE 2505-5 SELF CHECK"	023	3	227	0.0	1	""	""	""	1843
7469	7469	1	"01023122"	"DIFF RELAY DISABLE TX1"	023	3	206	0.0	1	""	""	""	2876
7470	7470	1	"01023123"	"TX1 501 TEST PLUG"	023	3	234	0.0	1	""	""	""	972
7471	7471	1	"01023124"	"TX1 387 TEST PLUG"	023	3	234	0.0	1	""	""	""	971
7472	7472	1	"01023125"	"T1 LOWSIDE 2505-3 SELFCK"	023	3	227	0.0	1	""	""	""	1503
7473	7473	2	"01023126"	"LC 3W12 TIE BKR"	023	3	202	1.0	1	""	""	""	2487
7474	7474	1	"01023127"	"TIE 3W12 BKR FAIL"	023	3	220	0.0	1	""	""	""	2728
7475	7475	1	"01023128"	"BUS TIE BKR SELF CHECK"	023	3	227	0.0	1	""	""	""	2569
7476	7476	1	"01023129"	"LC BKR 4 3530-2 CPORT1"	023	3	227	0.0	1	""	""	""	2146
7477	7477	1	"01023130"	"LC BKR 5 3530-2 CPORT2"	023	3	227	0.0	1	""	""	""	2946
7478	7478	1	"01023131"	"BKR4 CPORT18 MBIT 3530-2"	023	3	227	0.0	1	""	""	""	2768
7479	7479	1	"01023132"	"BKR5 CPORT19 MBIT 3530-2"	023	3	227	0.0	1	""	""	""	2769
7480	7480	1	"01023133"	"TIE BKR 3530-2 CPORT3"	023	3	227	0.0	1	""	""	""	2947
7481	7481	1	"01023134"	"TB CPORT20 3530-2 MBIT"	023	3	227	0.0	1	""	""	""	2948
7482	7482	1	"01023135"	"TX2 2411 CPORT11"	023	3	227	0.0	1	""	""	""	2949
7483	7483	1	"01023136"	"TX2 2411 CPORT28 MBIT"	023	3	227	0.0	1	""	""	""	2950
7484	7484	1	"01023137"	"T2 2505-2 CP23 MBIT 3530"	023	3	227	0.0	1	""	""	""	2951
7485	7485	1	"01023138"	"T2 2505-4 CP24 MBIT 3530"	023	3	227	0.0	1	""	""	""	2952
7486	7486	1	"01023139"	"TX2 734 METER CPORT8"	023	3	227	0.0	1	""	""	""	2814
7487	7487	1	"01023140"	"BKR 4 351-4 SELF CHECK"	023	3	227	0.0	1	""	""	""	126
7488	7488	1	"01023141"	"BKR 5 351-5 SELF CHECK"	023	3	227	0.0	1	""	""	""	127
7489	7489	1	"01023142"	"TX2 STAGE1 FANS AC LOSS"	023	3	218	0.0	1	""	""	""	30
7490	7490	1	"01023143"	"TX2 STAGE2 FANS AC LOSS"	023	3	218	0.0	1	""	""	""	329
7491	7491	1	"01023144"	"TX2 TANK NITRO HIGH PRES"	023	3	211	0.0	1	""	""	""	121
7492	7492	1	"01023145"	"TX2 TANK NITRO LOW PRES"	023	3	210	0.0	1	""	""	""	503
7493	7493	1	"01023146"	"TX2 NITRO BOTTLE LO PRES"	023	3	210	0.0	1	""	""	""	500
7494	7494	1	"01023147"	"TX2 PRESSURE RELIEF"	023	3	211	0.0	1	""	""	""	1963
7495	7495	1	"01023148"	"TX2 TANK SUDDEN PRESSURE"	023	3	211	0.0	1	""	""	""	181
7496	7496	1	"01023149"	"TX2 TANK LOW OIL"	023	3	210	0.0	1	""	""	""	183
7497	7497	1	"01023150"	"TX2 LTC TANK LOW OIL"	023	3	210	0.0	1	""	""	""	995
7498	7498	1	"01023151"	"TX2 LTC LOSS OF POWER"	023	3	227	0.0	1	""	""	""	2224
7499	7499	1	"01023152"	"TX2 TAP CHNGR INTRANSIT"	023	3	223	0.0	1	""	""	""	835
7500	7500	1	"01023153"	"LTC2 LOCKOUT BLK'S LTC"	023	3	222	0.0	1	""	""	""	2268
7501	7501	2	"01023154"	"TX2 STAGE1 FANS"	023	3	218	0.0	1	""	""	""	1925
7502	7502	2	"01023155"	"TX2 STAGE2 FANS"	023	3	218	0.0	1	""	""	""	1308
7503	7503	2	"01023156"	"LC TX2 LBI S3L21"	023	3	216	0.0	1	""	""	""	1699
7504	7504	1	"01023157"	"LC TX2 2411-1 SELF CHECK"	023	3	227	0.0	1	""	""	""	628
7505	7505	1	"01023158"	"LC TX2 OIL TEMP"	023	3	209	0.0	1	""	""	""	184
7506	7506	1	"01023159"	"TX2 HOT SPOT"	023	3	209	0.0	1	""	""	""	182
7507	7507	1	"01023160"	"LC TX2 LOCAL REMOTE SW"	023	3	214	0.0	1	""	""	""	418
7508	7508	2	"01023161"	"LC TX2 VOLT CONTROL 1"	023	3	218	0.0	1	""	""	""	393
7509	7509	2	"01023162"	"LC TX2 VOLT CONTROL 2"	023	3	218	0.0	1	""	""	""	420
7510	7510	3	"41023002"	"TX2 LTC AUTO/MANUAL"	023	3	221	0.0	1	""	""	""	214
7511	7511	1	"01023163"	"TX2 2505-2 SELF CHECK"	023	3	227	0.0	1	""	""	""	1794
7512	7512	1	"01023164"	"TX2 86T LOCK-OUT RELAY"	023	3	215	0.0	1	""	""	""	195
7513	7513	1	"01023165"	"TX2 387-2 DIFF SELF CK"	023	3	227	0.0	1	""	""	""	2775
7514	7514	1	"01023166"	"TX2 501-2 SELF CHECK"	023	3	227	0.0	1	""	""	""	2776
7515	7515	1	"01023167"	"TX2 734 MTR SELF CHK"	023	3	227	0.0	1	""	""	""	978
7516	7516	1	"01023168"	"TX2 86T-2 TRIP-COIL MON"	023	3	227	0.0	1	""	""	""	979
7517	7517	1	"01023169"	"TX2 94T-2 TRIP-COIL MON"	023	3	227	0.0	1	""	""	""	980
7518	7518	1	"01023170"	"3530-1 SELF CHECK"	023	3	227	0.0	1	""	""	""	2953
7519	7519	2	"01023171"	"LC TX2 C/S DONT P/U LOAD"	023	3	202	0.0	1	""	""	""	2602
7520	7520	1	"01023172"	"T2 LOWSIDE 2505-4 SELFCK"	023	3	227	0.0	1	""	""	""	1506
7521	7521	1	"01023173"	"DIFF RELAY DISABLE TX2"	023	3	206	0.0	1	""	""	""	2954
7522	7522	1	"01023174"	"TX2 501 TEST PLUG"	023	3	234	0.0	1	""	""	""	2477
7523	7523	1	"01023175"	"TX2 387 TEST PLUG"	023	3	234	0.0	1	""	""	""	2478
7524	7524	8	"12046026"	"PSEUDO SWITCH"	046	10	216	0.0	1	""	""	""	2955
7525	7525	6	"41023003"	"TX1 LOAD TAP CHANGER"	023	3	208	1.0	1	""	238	25	259
7526	7526	6	"41023004"	"TX2 LOAD TAP CHANGER"	023	3	208	1.0	1	""	238	25	260
7527	7527	1	"01022121"	"GC 1 BREAKER FAIL"	022	4	220	0.0	1	""	""	""	159
7528	7528	1	"01002139"	"BKR 4 BREAKER FAIL"	002	4	220	0.0	1	""	""	""	85
7529	7529	1	"01049126"	"FR BKR 3 3530-2 CPORT1"	049	6	227	0.0	1	""	""	""	156
7530	7530	1	"01049127"	"FR BKR 4 3530-2 CPORT2"	049	6	227	0.0	1	""	""	""	2146
7531	7531	5	"02023003"	"REGULATOR CONTROL MODE"	023	10	204	0.0	1	""	""	""	143
7532	7532	5	"02023004"	"REGULATOR CONTROL MODE"	023	10	204	0.0	1	""	""	""	144
7533	7533	1	"01023176"	"TX2 LTC PRESSURE RELIEF"	023	3	211	0.0	1	""	""	""	2267
7534	7534	1	"01008075"	"TANK DGA CALIBRATION GAS"	008	10	227	0.0	1	""	""	""	325
7535	7535	1	"01008076"	"LTC DGA FAULT GAS"	008	10	227	0.0	1	""	""	""	364
7536	7536	1	"01008077"	"LTC DGA SELF CHECK"	008	10	227	0.0	1	""	""	""	358
7537	7537	1	"01008078"	"TANK DGA CARRIER GAS"	008	10	227	0.0	1	""	""	""	315
7538	7538	1	"01043079"	"W6147 LOW GAS TRIP BLK'D"	043	7	210	0.0	1	""	""	""	2956
7539	7539	1	"01043080"	"W6147 BKR LOW PRESSURE"	043	7	210	0.0	1	""	""	""	2957
7540	7540	1	"01043081"	"2505-3 CPORT9"	043	7	227	0.0	1	""	""	""	2847
7541	7541	1	"01043082"	"2505-3 HISIDE YD BOX SC"	043	7	227	0.0	1	""	""	""	2844
7542	7542	1	"01017154"	"AL BKR 1 FAIL"	017	5	220	0.0	1	""	""	""	159
7543	7543	1	"01017155"	"AL BKR 6 FAIL"	017	5	220	0.0	1	""	""	""	466
7544	7544	1	"01015095"	"S624,S625,S646 SYS FAIL"	015	4	227	0.0	1	""	""	""	2576
7545	7545	1	"01067156"	"BKR 6 FAIL"	067	3	201	0.0	1	""	""	""	466
7546	7546	1	"01035089"	"AC 1 BKR FAIL"	035	5	220	0.0	1	""	""	""	159
7547	7547	1	"01035090"	"AC 2 BKR FAIL"	035	5	220	0.0	1	""	""	""	10
7548	7548	1	"01035091"	"AC 3 BKR FAIL"	035	5	220	0.0	1	""	""	""	160
7549	7549	1	"01035092"	"AC 4 BKR FAIL"	035	5	220	0.0	1	""	""	""	85
7550	7550	8	"12043020"	"PSEUDO SWITCH"	043	10	216	0.0	1	""	""	""	2958
7551	7551	8	"12043021"	"PSEUDO SWITCH"	043	10	216	0.0	1	""	""	""	2959
7552	7552	1	"01031214"	"BKR 1 BREAKER FAIL"	031	1	220	0.0	1	""	""	""	159
7553	7553	1	"01031215"	"BKR 2 BREAKER FAIL"	031	1	220	0.0	1	""	""	""	10
7554	7554	1	"01031216"	"BKR 3 BREAKER FAIL"	031	1	220	0.0	1	""	""	""	160
7555	7555	1	"01031217"	"BKR 4 BREAKER FAIL"	031	1	220	0.0	1	""	""	""	85
7556	7556	1	"01032082"	"BKR 2 BREAKER FAIL"	032	1	220	0.0	1	""	""	""	10
7557	7557	1	"01032083"	"BKR 3 BREAKER FAIL"	032	1	220	0.0	1	""	""	""	160
7558	7558	1	"01032084"	"BKR 4 BREAKER FAIL"	032	1	220	0.0	1	""	""	""	85
7559	7559	1	"01060079"	"HW 1 BKR FAIL"	060	6	220	0.0	1	""	""	""	159
7560	7560	1	"01060080"	"HW 2 BKR FAIL"	060	6	220	0.0	1	""	""	""	10
7561	7561	1	"01060081"	"HW 3 BKR FAIL"	060	6	220	0.0	1	""	""	""	160
7562	7562	1	"01060082"	"HW 4 BKR FAIL"	060	6	220	0.0	1	""	""	""	85
7563	7563	1	"01036133"	"RD 1 BKR FAIL"	036	4	220	0.0	1	""	""	""	159
7564	7564	1	"01036134"	"RD 2 BKR FAIL"	036	4	220	0.0	1	""	""	""	10
7565	7565	1	"01036135"	"RD 3 BKR FAIL"	036	4	220	0.0	1	""	""	""	160
7566	7566	1	"01036136"	"RD 4 BKR FAIL"	036	4	220	0.0	1	""	""	""	85
7567	7567	1	"01036137"	"RD 5 BKR FAIL"	036	4	220	0.0	1	""	""	""	383
